,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
8527,3367,TOOLS,4.0,593,3300000.0,100000.0,0,0.0,1,Tools,"April 12, 2018",12.04.18,3.0 and up,42,Tools,1
8528,4685,VIDEO_PLAYERS,4.1,253207,13000000.0,10000000.0,0,0.0,1,Video Players & Editors,"August 2, 2018",2.0.7,4.4 and up,45,Video Players & Editors,3
8529,8632,TOOLS,3.9,23348,3200000.0,5000000.0,0,0.0,1,Tools,"July 4, 2018",3.48,4.0.3 and up,42,Tools,2
8530,8592,PRODUCTIVITY,4.2,133,7900000.0,10000.0,0,0.0,1,Productivity,"January 12, 2018",1.0.184,4.2 and up,33,Productivity,0
8531,5387,PHOTOGRAPHY,4.3,46242,5200000.0,1000000.0,0,0.0,1,Photography,"September 20, 2016",2.1.3,4.0 and up,32,Photography,1
8532,1,SOCIAL,4.5,40467,22000000.0,1000000.0,0,0.0,1,Social,"August 2, 2018",5.03,4.1 and up,39,Social,1
8533,526,TOOLS,4.4,16192,1600000.0,1000000.0,0,0.0,1,Tools,"July 13, 2016",4.1.9o,4.0 and up,42,Tools,1
8534,4724,TOOLS,4.1,802,9400000.0,50000.0,0,0.0,1,Tools,"May 24, 2018",1.0.81,4.1 and up,42,Tools,1
8535,8823,VIDEO_PLAYERS,4.2,58981,5400000.0,10000000.0,0,0.0,1,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up,45,Video Players & Editors,3
8536,2935,SPORTS,4.5,177,1100000.0,10000.0,0,0.0,1,Sports,"September 17, 2015",1.0,2.2 and up,40,Sports,0
8537,5391,VIDEO_PLAYERS,4.6,148715,3300000.0,10000000.0,0,0.0,1,Video Players & Editors,"December 20, 2017",2.0,4.0 and up,45,Video Players & Editors,3
8538,8898,VIDEO_PLAYERS,4.1,24565,5500000.0,1000000.0,0,0.0,1,Video Players & Editors,"March 4, 2016",2.1,2.3.3 and up,45,Video Players & Editors,1
8539,5331,PRODUCTIVITY,3.9,1322,4200000.0,100000.0,0,0.0,1,Productivity,"October 25, 2016",1.0.4,4.2 and up,33,Productivity,1
8540,8531,TOOLS,4.7,59632,10000000.0,1000000.0,0,0.0,1,Tools,"April 3, 2018",1.5.2,4.1 and up,42,Tools,1
8541,3366,TOOLS,3.9,8780,5000000.0,1000000.0,0,0.0,1,Tools,"June 13, 2018",2.7.5,4.2 and up,42,Tools,1
8542,712,VIDEO_PLAYERS,4.3,38607,2900000.0,1000000.0,0,0.0,1,Video Players & Editors,"March 19, 2017",3.1.8,2.3 and up,45,Video Players & Editors,1
8543,2950,SOCIAL,2.9,90,30000000.0,10000.0,0,0.0,3,Social,"July 9, 2018",1.0,4.0.3 and up,39,Social,0
8544,2951,BOOKS_AND_REFERENCE,4.4,283,5400000.0,10000.0,0,0.0,2,Books & Reference,"January 12, 2018",1.1.10a,4.0 and up,7,Books & Reference,0
8545,2960,SOCIAL,3.7,55,3700000.0,5000.0,0,0.0,4,Social,"March 3, 2018",3.20.3,4.4 and up,39,Social,0
8546,2961,COMMUNICATION,4.4,25,2900000.0,5000.0,0,0.0,1,Communication,"June 3, 2018",0.3.7,4.4 and up,13,Communication,0
8547,4427,FAMILY,4.1,942,3000000.0,100000.0,0,0.0,1,Role Playing,"January 19, 2017",1.14b,3.0 and up,36,Role Playing,1
8548,2953,COMMUNICATION,4.158662613981763,3,4200000.0,5000.0,0,0.0,1,Communication,"February 7, 2018",3.8.8,2.2 and up,13,Communication,0
8549,2958,TOOLS,2.8,11,11000000.0,1000.0,0,0.0,1,Tools,"August 5, 2016",1.7.2,3.0 and up,42,Tools,0
8550,3248,MEDICAL,4.9,18,3000000.0,1000.0,0,0.0,1,Medical,"January 17, 2018",1.0,4.3 and up,26,Medical,0
8551,865,SOCIAL,3.4,44,6300000.0,1000.0,0,0.0,4,Social,"May 21, 2018",HTTPs,4.1 and up,39,Social,0
8552,2948,TOOLS,2.8,54,20000000.0,5000.0,0,0.0,1,Tools,"June 7, 2018",1.1.2,4.0.3 and up,42,Tools,0
8553,2947,GAME,2.5,450,97000000.0,10000.0,0,0.0,1,Card,"July 23, 2018",2.0.9,4.1 and up,9,Card,0
8554,3162,PERSONALIZATION,4.7,51,259000.0,1000.0,0,0.0,1,Personalization,"October 4, 2013",1.0,2.1 and up,31,Personalization,0
8555,3502,BOOKS_AND_REFERENCE,3.1,50,4900000.0,1000.0,1,1.99,1,Books & Reference,"February 22, 2017",2.0,2.3 and up,7,Books & Reference,0
8556,2938,COMMUNICATION,4.158662613981763,0,11000000.0,10.0,0,0.0,4,Communication,"December 20, 2017",1.3,4.0.3 and up,13,Communication,0
8557,2959,TOOLS,3.2,11,36000000.0,1000.0,0,0.0,1,Tools,"September 20, 2017",2.4.0,4.0.3 and up,42,Tools,0
8558,2672,MAPS_AND_NAVIGATION,4.3,15,164000.0,5000.0,0,0.0,1,Maps & Navigation,"February 3, 2013",1.6,2.2 and up,25,Maps & Navigation,0
8559,2962,TOOLS,3.9,27,3000000.0,1000.0,0,0.0,1,Tools,"April 26, 2017",1.1.1,4.1 and up,42,Tools,0
8560,2939,TOOLS,3.6,7,16000000.0,1000.0,0,0.0,1,Tools,"August 1, 2018",2.3,2.3.3 and up,42,Tools,0
8561,2952,SOCIAL,3.2,6,458000.0,100.0,0,0.0,1,Social,"November 26, 2014",1.0,4.1 and up,39,Social,0
8562,2956,TRAVEL_AND_LOCAL,4.10929203539823,51,245000.0,10000.0,0,0.0,1,Travel & Local,"February 22, 2014",1.0,2.2 and up,43,Travel & Local,0
8563,2955,COMMUNICATION,3.5,11,5200000.0,1000.0,0,0.0,1,Communication,"July 26, 2018",2.0.1,4.3 and up,13,Communication,0
8564,2957,SPORTS,3.3,64,5700000.0,5000.0,0,0.0,1,Sports,"April 4, 2018",1.9.1,6.0 and up,40,Sports,0
8565,2946,TOOLS,4.04741144414169,0,3300000.0,5.0,1,0.99,1,Tools,"May 14, 2018",1.2,2.1 and up,42,Tools,0
8566,2949,NEWS_AND_MAGAZINES,4.1321888412017165,0,27000000.0,10.0,0,0.0,1,News & Magazines,"May 11, 2018",1.0,4.1 and up,29,News & Magazines,0
8567,2963,PHOTOGRAPHY,4.19211356466877,2,10000000.0,100.0,0,0.0,1,Photography,"October 14, 2017",30.0,3.2 and up,32,Photography,0
8568,2954,MAPS_AND_NAVIGATION,4.051612903225807,10,7800000.0,100.0,0,0.0,1,Maps & Navigation,"June 26, 2018",2.1.0,4.4 and up,25,Maps & Navigation,0
8569,838,MEDICAL,2.4,32,8500000.0,5000.0,0,0.0,1,Medical,"November 21, 2017",1.5,4.0.3 and up,26,Medical,0
8570,4343,SOCIAL,4.4,5985,5900000.0,500000.0,0,0.0,1,Social,"July 6, 2017",1.4.2,4.1 and up,39,Social,1
8571,5407,FAMILY,2.8,5,629000.0,50.0,1,0.99,1,Role Playing,"January 31, 2015",1.0.0,2.3.3 and up,36,Role Playing,0
8572,2944,FAMILY,5.0,3,1700000.0,500.0,0,0.0,1,Education,"July 11, 2017",2.1,4.1 and up,15,Education,0
8573,2940,FINANCE,4.13188854489164,0,92000000.0,100.0,0,0.0,1,Finance,"September 27, 2017",4.0.30,5.0 and up,19,Finance,0
8574,1456,SPORTS,4.4,426,21000000.0,5000.0,1,1.99,1,Sports,"June 1, 2016",2.2.3,4.0 and up,40,Sports,0
8575,2945,SHOPPING,4.2596638655462185,3,1200000.0,100.0,0,0.0,1,Shopping,"June 25, 2015",1.1,2.2 and up,37,Shopping,0
8576,2942,TOOLS,4.04741144414169,4,33000000.0,100.0,0,0.0,1,Tools,"July 28, 2018",1.4.6,4.0.3 and up,42,Tools,0
8577,2943,TOOLS,4.04741144414169,0,35000000.0,50.0,0,0.0,1,Tools,"July 31, 2018",2.1.4,4.0.3 and up,42,Tools,0
8578,7754,PRODUCTIVITY,4.211396011396012,0,12981415.841584159,5.0,0,0.0,1,Productivity,"January 14, 2018",Varies with device,Varies with device,33,Productivity,0
8579,6785,SOCIAL,4.255598455598456,0,2400000.0,10.0,0,0.0,4,Social,"March 7, 2018",1.0,4.0 and up,39,Social,0
8580,2941,GAME,4.219101123595506,0,11000000.0,10.0,0,0.0,1,Adventure,"June 18, 2018",1.0.4,2.3 and up,1,Adventure,0
8581,7341,BUSINESS,4.121452145214521,1,23000000.0,100.0,0,0.0,1,Business,"June 13, 2018",21 - Rel2.0,3.0 and up,8,Business,0
8582,3293,FAMILY,5.0,3,4000000.0,100.0,0,0.0,1,Education,"August 1, 2018",1.0.5,4.4 and up,15,Education,0
8583,8713,FAMILY,4.26890756302521,0,49713923.07692308,10.0,0,0.0,1,Role Playing,"March 10, 2018",Varies with device,Varies with device,36,Role Playing,0
8584,2967,NEWS_AND_MAGAZINES,3.3,78,17000000.0,10000.0,0,0.0,1,News & Magazines,"July 2, 2018",3.2.1.258,5.0 and up,29,News & Magazines,0
8585,2983,NEWS_AND_MAGAZINES,2.9,61,4100000.0,10000.0,0,0.0,1,News & Magazines,"February 1, 2017",2.0.0,4.1 and up,29,News & Magazines,0
8586,2982,NEWS_AND_MAGAZINES,4.1,56,28000.0,1000.0,0,0.0,2,News & Magazines,"June 13, 2016",1.15,2.3.3 and up,29,News & Magazines,0
8587,2980,NEWS_AND_MAGAZINES,4.6,18,1800000.0,100.0,0,0.0,1,News & Magazines,"March 13, 2014",1.0,4.0 and up,29,News & Magazines,0
8588,2976,BUSINESS,4.121452145214521,0,3400000.0,50.0,0,0.0,1,Business,"July 13, 2018",2.1.2,5.0 and up,8,Business,0
8589,9417,NEWS_AND_MAGAZINES,2.2,160,32000000.0,50000.0,0,0.0,2,News & Magazines,"May 24, 2018",1.3.2,4.4 and up,29,News & Magazines,1
8590,6353,PERSONALIZATION,4.3,505,288000.0,10000.0,1,1.99,1,Personalization,"February 10, 2013",0.6.11,2.1 and up,31,Personalization,0
8591,2970,SOCIAL,5.0,20,4200000.0,10.0,0,0.0,4,Social,"July 23, 2018",1.0,4.0 and up,39,Social,0
8592,3159,NEWS_AND_MAGAZINES,2.5,2055,17000000.0,100000.0,0,0.0,1,News & Magazines,"July 4, 2018",4.2.7,4.4 and up,29,News & Magazines,1
8593,2975,PRODUCTIVITY,4.211396011396012,4,18000000.0,500.0,0,0.0,4,Productivity,"June 7, 2018",7.17.2.0,5.0 and up,33,Productivity,0
8594,2984,NEWS_AND_MAGAZINES,3.0,29,37000000.0,5000.0,0,0.0,2,News & Magazines,"May 23, 2018",2.1.1,5.0 and up,29,News & Magazines,0
8595,2968,NEWS_AND_MAGAZINES,3.7,794,15000000.0,100000.0,0,0.0,1,News & Magazines,"July 26, 2018",3.2.7,4.1 and up,29,News & Magazines,1
8596,2974,FAMILY,5.0,1,3800000.0,10.0,0,0.0,1,Education,"June 25, 2018",1.4,4.4 and up,15,Education,0
8597,2969,BUSINESS,4.121452145214521,0,21000000.0,10.0,0,0.0,1,Business,"June 1, 2018",1.0.0,4.0 and up,8,Business,0
8598,2978,BUSINESS,4.121452145214521,1,4200000.0,50.0,0,0.0,1,Business,"October 21, 2015",1.0,2.3 and up,8,Business,0
8599,7051,BUSINESS,4.121452145214521,0,28000000.0,500.0,0,0.0,1,Business,"April 8, 2018",1.0.2,4.1 and up,8,Business,0
8600,2693,BOOKS_AND_REFERENCE,4.344444444444444,7,2300000.0,10.0,1,2.99,4,Books & Reference,"April 28, 2018",1.0,4.0.3 and up,7,Books & Reference,0
8601,2971,FINANCE,5.0,12,775000.0,100.0,0,0.0,1,Finance,"September 5, 2013",1.11,3.0 and up,19,Finance,0
8602,2972,BUSINESS,4.121452145214521,4,10000000.0,100.0,0,0.0,1,Business,"July 31, 2018",3.9.17,4.0.3 and up,8,Business,0
8603,2977,FINANCE,4.13188854489164,0,5900000.0,100.0,0,0.0,1,Finance,"April 30, 2018",1.1.2,4.0.3 and up,19,Finance,0
8604,9150,FAMILY,4.1,89,33000000.0,5000.0,1,4.49,1,Education;Education,"December 3, 2017",2.5.0,4.0.3 and up,15,Education,0
8605,2973,FAMILY,4.3124333925399645,0,7500000.0,5.0,0,0.0,1,Education,"June 9, 2018",1.0.2,4.1 and up,15,Education,0
8606,2810,FAMILY,4.3124333925399645,0,19000000.0,10.0,0,0.0,1,Education,"March 26, 2018",1.0.0,4.0 and up,15,Education,0
8607,2979,NEWS_AND_MAGAZINES,4.1321888412017165,0,3800000.0,10.0,0,0.0,4,News & Magazines,"July 15, 2016",1.1,2.3 and up,29,News & Magazines,0
8608,8148,NEWS_AND_MAGAZINES,4.1,905,4000000.0,50000.0,0,0.0,1,News & Magazines,"July 30, 2018",2.2.2.1,4.0 and up,29,News & Magazines,1
8609,8147,NEWS_AND_MAGAZINES,2.6,820,13023648.148148147,100000.0,0,0.0,1,News & Magazines,"February 13, 2018",Varies with device,Varies with device,29,News & Magazines,1
8610,3441,FAMILY,4.6,11872,62000000.0,100000.0,0,0.0,4,Role Playing,"July 17, 2018",1.2.0,4.3 and up,36,Role Playing,1
8611,3374,FAMILY,4.5,69013,49713923.07692308,1000000.0,0,0.0,4,Role Playing,"September 2, 2017",Varies with device,Varies with device,36,Role Playing,1
8612,2981,BUSINESS,4.121452145214521,0,7600000.0,1.0,0,0.0,1,Business,"April 9, 2018",1.0.0,4.0 and up,8,Business,0
8613,4978,FAMILY,4.5,364013,27000000.0,1000000.0,0,0.0,2,Role Playing,"August 6, 2018",14.4.4.00,4.1 and up,36,Role Playing,1
8614,8152,NEWS_AND_MAGAZINES,4.1321888412017165,0,2100000.0,0.0,0,0.0,1,News & Magazines,"July 7, 2018",1.1,4.4 and up,29,News & Magazines,4
8615,3722,FAMILY,3.3,707,15000000.0,100000.0,0,0.0,1,Entertainment,"November 20, 2014",2.1.1,2.3 and up,17,Entertainment,1
8616,5946,PRODUCTIVITY,4.211396011396012,130,3400000.0,1000.0,1,8.49,1,Productivity,"May 3, 2017",12.0,1.6 and up,33,Productivity,0
8617,3234,GAME,4.4,13079,30000000.0,500000.0,0,0.0,2,Adventure,"April 20, 2018",1.6.2,4.0 and up,1,Adventure,1
8618,3195,PERSONALIZATION,4.7,4856,18000000.0,50000.0,1,2.49,1,Personalization,"January 31, 2018",1.5.3,4.0 and up,31,Personalization,1
8619,2747,FAMILY,4.7,2910,5300000.0,50000.0,0,0.0,1,Entertainment,"October 30, 2016",2.0.0,4.1 and up,17,Entertainment,1
8620,2767,FAMILY,4.0,3745,31000000.0,1000000.0,0,0.0,1,Education;Education,"December 3, 2017",2.5.0,4.0.3 and up,15,Education,1
8621,4638,GAME,4.5,2032,50000000.0,50000.0,0,0.0,4,Card,"June 5, 2018",0.1.27,4.1 and up,9,Card,1
8622,8910,PRODUCTIVITY,4.3,596,22000000.0,50000.0,0,0.0,1,Productivity,"July 4, 2018",1.3,4.1 and up,33,Productivity,1
8623,6005,FAMILY,4.6,166,2600000.0,10000.0,0,0.0,1,Entertainment,"May 24, 2017",1.1.0,3.1 and up,17,Entertainment,0
8624,3179,FAMILY,4.7,456474,86000000.0,5000000.0,0,0.0,4,Role Playing,"July 24, 2018",1.2.0,4.4 and up,36,Role Playing,2
8625,6482,GAME,4.4,267395,71000000.0,5000000.0,0,0.0,2,Action,"July 19, 2018",1.1.7,4.4 and up,0,Action,2
8626,8169,FAMILY,4.0,45359,32000000.0,1000000.0,0,0.0,2,Role Playing,"July 26, 2018",1.0.9,4.4 and up,36,Role Playing,1
8627,6004,PRODUCTIVITY,4.2,25427,9200000.0,1000000.0,0,0.0,1,Productivity,"January 5, 2018",18.0,4.0 and up,33,Productivity,1
8628,4923,PRODUCTIVITY,4.3,815974,12981415.841584159,100000000.0,0,0.0,1,Productivity,"August 6, 2018",Varies with device,Varies with device,33,Productivity,3
8629,6194,PRODUCTIVITY,4.1,14432,16000000.0,1000000.0,0,0.0,1,Productivity,"July 31, 2018",1.36.82,4.4 and up,33,Productivity,1
8630,769,PRODUCTIVITY,4.5,298854,12981415.841584159,10000000.0,0,0.0,1,Productivity,"August 5, 2018",Varies with device,Varies with device,33,Productivity,3
8631,6821,BUSINESS,4.3,54520,14472162.5,10000000.0,0,0.0,1,Business,"July 30, 2018",3.12.4,Varies with device,8,Business,3
8632,6641,PRODUCTIVITY,4.3,226295,4200000.0,10000000.0,0,0.0,1,Productivity,"June 6, 2018",4.3.19,2.3.3 and up,33,Productivity,3
8633,8493,PRODUCTIVITY,4.7,253155,3500000.0,5000000.0,0,0.0,1,Productivity,"March 19, 2018",3.0.17,4.0 and up,33,Productivity,2
8634,4436,TOOLS,4.1,7063,8771250.338294994,1000000.0,0,0.0,1,Tools,"January 25, 2018",2.3.2,5.0 and up,42,Tools,1
8635,7085,PRODUCTIVITY,4.3,549900,60000000.0,10000000.0,0,0.0,1,Productivity,"July 18, 2018",7.3.30,4.1 and up,33,Productivity,3
8636,4930,PRODUCTIVITY,4.4,691474,12981415.841584159,100000000.0,0,0.0,1,Productivity,"August 6, 2018",Varies with device,Varies with device,33,Productivity,3
8637,9405,FAMILY,3.1,1073,5900000.0,100000.0,0,0.0,1,Strategy,"June 8, 2016",1.0.4,4.0 and up,41,Strategy,1
8638,3330,GAME,4.0,154108,78000000.0,5000000.0,0,0.0,1,Racing,"October 13, 2015",1.4.2,2.3 and up,35,Racing,2
8639,3316,PRODUCTIVITY,4.5,123412,12981415.841584159,50000000.0,0,0.0,1,Productivity,"April 13, 2018",Varies with device,Varies with device,33,Productivity,3
8640,8507,PRODUCTIVITY,4.5,155998,12000000.0,10000000.0,0,0.0,1,Productivity,"August 5, 2018",12.8.2,4.4 and up,33,Productivity,3
8641,8494,PRODUCTIVITY,4.4,72161,4900000.0,1000000.0,0,0.0,1,Productivity,"March 21, 2018",2.68.14,4.0 and up,33,Productivity,1
8642,8495,PRODUCTIVITY,4.2,30291,12981415.841584159,1000000.0,0,0.0,1,Productivity,"May 29, 2018",Varies with device,Varies with device,33,Productivity,1
8643,9151,PRODUCTIVITY,4.6,404610,12981415.841584159,10000000.0,0,0.0,1,Productivity,"April 6, 2018",Varies with device,Varies with device,33,Productivity,3
8644,9620,BOOKS_AND_REFERENCE,4.4,43088,3000000.0,1000000.0,0,0.0,4,Books & Reference,"April 19, 2017",2.7.3,4.0 and up,7,Books & Reference,1
8645,5362,PRODUCTIVITY,4.6,6320,6300000.0,100000.0,0,0.0,1,Productivity,"December 10, 2016",2.0,4.4 and up,33,Productivity,1
8646,5636,GAME,4.0,271214,41984834.123222746,10000000.0,0,0.0,4,Arcade,"July 25, 2018",Varies with device,Varies with device,2,Arcade,3
8647,6405,PRODUCTIVITY,4.6,14089,8400000.0,500000.0,0,0.0,1,Productivity,"August 5, 2018",0.21.1,4.1 and up,33,Productivity,1
8648,3320,PRODUCTIVITY,4.3,26452,4000000.0,1000000.0,0,0.0,1,Productivity,"November 3, 2014",2.3.5,2.1 and up,33,Productivity,1
8649,3318,PRODUCTIVITY,4.3,6120,1900000.0,100000.0,0,0.0,1,Productivity,"November 22, 2017",2.10.1,6.0 and up,33,Productivity,1
8650,8496,PRODUCTIVITY,3.9,7801,201000.0,1000000.0,0,0.0,1,Productivity,"September 28, 2013",2.0,1.5 and up,33,Productivity,1
8651,6639,PRODUCTIVITY,4.5,57449,5000000.0,1000000.0,0,0.0,1,Productivity,"August 4, 2018",1.2.187-83,4.0 and up,33,Productivity,1
8652,6141,PRODUCTIVITY,4.7,7566,4000000.0,500000.0,0,0.0,1,Productivity,"July 21, 2018",67,4.1 and up,33,Productivity,1
8653,44,PRODUCTIVITY,4.3,4649,30000000.0,100000.0,0,0.0,1,Productivity,"June 19, 2018",2.8.12,5.0 and up,33,Productivity,1
8654,8467,PRODUCTIVITY,4.6,25370,12981415.841584159,1000000.0,0,0.0,1,Productivity,"August 6, 2018",Varies with device,Varies with device,33,Productivity,1
8655,6642,LIFESTYLE,4.6,10484,9000000.0,1000000.0,0,0.0,1,Lifestyle,"June 9, 2018",1.4.9,4.1 and up,24,Lifestyle,1
8656,8476,PRODUCTIVITY,4.2,2537,8500000.0,500000.0,0,0.0,1,Productivity,"January 10, 2018",2.2 (Protostar),4.0 and up,33,Productivity,1
8657,6454,PRODUCTIVITY,4.3,4441,12981415.841584159,100000.0,0,0.0,1,Productivity,"June 18, 2018",Varies with device,Varies with device,33,Productivity,1
8658,2624,PRODUCTIVITY,4.6,2401017,12981415.841584159,100000000.0,0,0.0,1,Productivity,"June 27, 2018",Varies with device,Varies with device,33,Productivity,3
8659,2294,PRODUCTIVITY,4.2,86172,13000000.0,1000000.0,0,0.0,1,Productivity,"February 1, 2016",1.1.7,4.0 and up,33,Productivity,1
8660,2575,PRODUCTIVITY,4.1,661,3400000.0,100000.0,0,0.0,1,Productivity,"June 21, 2018",2.1.2,4.1 and up,33,Productivity,1
8661,4879,PRODUCTIVITY,4.6,7969,20000000.0,100000.0,0,0.0,1,Productivity,"February 6, 2018",2.7.92,4.4 and up,33,Productivity,1
8662,8498,PRODUCTIVITY,4.4,688,4400000.0,50000.0,0,0.0,1,Productivity,"July 17, 2018",2.22,4.0 and up,33,Productivity,1
8663,3317,FAMILY,3.7,56664,8300000.0,1000000.0,0,0.0,1,Casual,"February 5, 2015",1.4,2.3 and up,11,Casual,1
8664,3315,MEDICAL,4.4,2295,19000000.0,100000.0,0,0.0,1,Medical,"July 9, 2018",0.3.1,5.0 and up,26,Medical,1
8665,5271,GAME,3.9,1290,6400000.0,100000.0,0,0.0,1,Word,"July 26, 2018",2.3.0,4.1 and up,47,Word,1
8666,3870,TOOLS,4.3,15618,2400000.0,1000000.0,0,0.0,1,Tools,"November 27, 2017",1.5.2,2.3 and up,42,Tools,1
8667,777,PERSONALIZATION,4.3,266434,11298149.295774648,10000000.0,0,0.0,1,Personalization,"August 4, 2018",Varies with device,Varies with device,31,Personalization,3
8668,514,PRODUCTIVITY,4.3,11402,5300000.0,1000000.0,0,0.0,1,Productivity,"November 7, 2017",1.3.0,5.0 and up,33,Productivity,1
8669,2986,FAMILY,4.5,1007,5200000.0,100000.0,0,0.0,1,Entertainment,"July 1, 2018",7.0,4.1 and up,17,Entertainment,1
8670,3492,GAME,4.5,401648,70000000.0,10000000.0,0,0.0,1,Action,"April 12, 2017",1.6.1,4.0.3 and up,0,Action,3
8671,3965,GAME,4.5,8193,41000000.0,500000.0,0,0.0,1,Arcade,"September 16, 2016",1.0.7,4.0.3 and up,2,Arcade,1
8672,3491,SPORTS,4.5,97,1900000.0,10000.0,0,0.0,1,Sports,"June 28, 2017",1.0,4.1 and up,40,Sports,0
8673,9592,GAME,4.7,1115,39000000.0,100000.0,0,0.0,1,Arcade,"July 7, 2017",1.0,4.3 and up,2,Arcade,1
8674,659,FAMILY,4.3,1853,5800000.0,500000.0,0,0.0,1,Entertainment,"May 10, 2018",1.8,4.0 and up,17,Entertainment,1
8675,3377,PERSONALIZATION,4.4,1623,11000000.0,1000000.0,0,0.0,3,Personalization,"June 23, 2018",2.7,4.0.3 and up,31,Personalization,1
8676,2998,SOCIAL,4.5,787,6900000.0,100000.0,0,0.0,1,Social,"February 17, 2018",2.4.2,4.0.3 and up,39,Social,1
8677,2992,PHOTOGRAPHY,4.3,18,15000000.0,5000.0,0,0.0,4,Photography,"August 4, 2018",1.5,4.1 and up,32,Photography,0
8678,2987,FAMILY,4.3,1922,4700000.0,500000.0,0,0.0,1,Entertainment,"January 9, 2018",1.13,4.1 and up,17,Entertainment,1
8679,3380,ART_AND_DESIGN,4.2,175,8200000.0,50000.0,0,0.0,1,Art & Design,"May 26, 2017",1.2,4.0.3 and up,3,Art & Design,1
8680,2993,PHOTOGRAPHY,4.2,784,18000000.0,100000.0,0,0.0,1,Photography,"April 29, 2018",1.00.15,4.1 and up,32,Photography,1
8681,3364,TOOLS,4.3,1283,4400000.0,100000.0,0,0.0,1,Tools,"August 4, 2018",4.1.0,4.1 and up,42,Tools,1
8682,8000,PHOTOGRAPHY,4.2,67,15000000.0,10000.0,0,0.0,1,Photography,"March 29, 2017",1.0,4.0.3 and up,32,Photography,0
8683,7161,PERSONALIZATION,4.7,10786,9400000.0,500000.0,0,0.0,3,Personalization,"May 20, 2018",2.3.1,4.3 and up,31,Personalization,1
8684,2996,FAMILY,4.1,623,3000000.0,100000.0,0,0.0,1,Entertainment,"August 11, 2017",1.0.1,3.0 and up,17,Entertainment,1
8685,3378,SOCIAL,4.3,39,12000000.0,5000.0,0,0.0,1,Social,"April 13, 2017",1.0,4.0.3 and up,39,Social,0
8686,2988,PERSONALIZATION,4.1,293,3400000.0,100000.0,0,0.0,1,Personalization,"August 3, 2018",1.4,4.0.3 and up,31,Personalization,1
8687,2990,PHOTOGRAPHY,3.8,4813,5100000.0,100000.0,0,0.0,1,Photography,"March 19, 2016",1.5,2.2 and up,32,Photography,1
8688,3376,PHOTOGRAPHY,4.5,12,2000000.0,1000.0,0,0.0,4,Photography,"October 19, 2017",1.0,4.1 and up,32,Photography,0
8689,1549,FAMILY,4.1,3003,3200000.0,1000000.0,0,0.0,1,Entertainment,"May 7, 2018",1.8,4.0 and up,17,Entertainment,1
8690,6000,PHOTOGRAPHY,4.19211356466877,2,5200000.0,1000.0,0,0.0,1,Photography,"June 28, 2018",1.1,4.0 and up,32,Photography,0
8691,7159,SOCIAL,4.3,48,11000000.0,5000.0,0,0.0,1,Social,"May 12, 2017",1.3,4.0.3 and up,39,Social,0
8692,660,PHOTOGRAPHY,4.5,16,14000000.0,1000.0,0,0.0,4,Photography,"July 12, 2018",2.1.5,4.0.3 and up,32,Photography,0
8693,2994,PHOTOGRAPHY,4.1,88,7700000.0,10000.0,0,0.0,1,Photography,"September 29, 2017",2.5,4.1 and up,32,Photography,0
8694,8028,PERSONALIZATION,4.4,49,12000000.0,10000.0,0,0.0,4,Personalization,"May 31, 2018",1.7,4.1 and up,31,Personalization,0
8695,6054,FAMILY,4.3,694,3800000.0,100000.0,0,0.0,1,Entertainment,"August 1, 2018",1.6,4.2 and up,17,Entertainment,1
8696,2774,FAMILY,4.4,634,8100000.0,100000.0,0,0.0,4,Entertainment,"December 23, 2015",1.0,2.3.3 and up,17,Entertainment,1
8697,7158,FAMILY,4.3,131,5400000.0,50000.0,0,0.0,1,Entertainment,"November 29, 2017",1.2.1,4.1 and up,17,Entertainment,1
8698,1550,FAMILY,4.101386481802426,1,5700000.0,100.0,0,0.0,1,Entertainment,"May 30, 2018",1.0,4.0.3 and up,17,Entertainment,0
8699,3379,SOCIAL,4.1,56,10000000.0,5000.0,0,0.0,1,Social,"May 16, 2017",1.0,4.0.3 and up,39,Social,0
8700,4426,PHOTOGRAPHY,4.6,666,8700000.0,100000.0,0,0.0,1,Photography,"June 20, 2018",6.1,4.0.3 and up,32,Photography,1
8701,2997,LIFESTYLE,4.7,25,3800000.0,10000.0,0,0.0,4,Lifestyle,"July 22, 2017",1.0,4.0 and up,24,Lifestyle,0
8702,1548,SOCIAL,4.2,93,5600000.0,10000.0,0,0.0,4,Social,"November 29, 2017",7.6.5,4.1 and up,39,Social,0
8703,13,LIFESTYLE,3.7,121,3800000.0,10000.0,0,0.0,3,Lifestyle,"December 29, 2017",DPSTATUS1.0.1,4.0.3 and up,24,Lifestyle,0
8704,5403,SOCIAL,4.7,38,4100000.0,5000.0,0,0.0,1,Social,"August 4, 2018",1.0.4,4.2 and up,39,Social,0
8705,2991,SOCIAL,4.4,39,11000000.0,5000.0,0,0.0,1,Social,"January 1, 2018",20,4.1 and up,39,Social,0
8706,5708,FAMILY,4.7,19,5700000.0,1000.0,0,0.0,1,Entertainment,"January 5, 2018",1.0.4,4.0.3 and up,17,Entertainment,0
8707,1547,FAMILY,4.2,91,3800000.0,10000.0,0,0.0,1,Entertainment,"May 31, 2018",9.0,4.1 and up,17,Entertainment,0
